FIPS,County,High school graduate (includes equivalency),Some college or associate's degree,Bachelor's degree,Graduate or professional degree,Total,State,Year
39035.0,Cuyahoga,233133.0,258113.0,174892.0,122355.0,877281.0,Ohio,2018
39165.0,Warren,38214.0,39357.0,39916.0,29524.0,157501.0,Ohio,2018
40017.0,Canadian,31030.0,29611.0,18372.0,8838.0,95170.0,Oklahoma,2018
42077.0,Lehigh,82238.0,66903.0,45932.0,29652.0,251148.0,Pennsylvania,2018
47119.0,Maury,,,,,,Tennessee,2018
47189.0,Wilson,29639.0,28947.0,20548.0,10807.0,97107.0,Tennessee,2018
48203.0,Harrison,,,,,,Texas,2018
55131.0,Washington,30741.0,27735.0,20964.0,11697.0,96260.0,Wisconsin,2018
2090.0,Fairbanks,15935.0,24795.0,10551.0,7749.0,63123.0,Alaska,2018
6001.0,Alameda,214368.0,274788.0,326386.0,246460.0,1186225.0,California,2018
6097.0,Sonoma,65771.0,124337.0,79289.0,51071.0,360877.0,California,2018
6113.0,Yolo,23393.0,31339.0,26485.0,27214.0,127797.0,California,2018
13067.0,Cobb,94911.0,131242.0,158697.0,92110.0,511231.0,Georgia,2018
22033.0,East,75617.0,77141.0,60924.0,37974.0,280576.0,Louisiana,2018
24013.0,Carroll,35480.0,28589.0,26825.0,16472.0,116704.0,Maryland,2018
24045.0,Wicomico,,,,,,Maryland,2018
25027.0,Worcester,156890.0,153379.0,131593.0,85204.0,575849.0,Massachusetts,2018
26065.0,Ingham,38573.0,59795.0,38370.0,29410.0,178567.0,Michigan,2018
37049.0,Craven,19838.0,23873.0,10911.0,6505.0,68596.0,North Carolina,2018
39141.0,Ross,,,,,,Ohio,2018
48303.0,Lubbock,48756.0,55498.0,34662.0,18809.0,181936.0,Texas,2018
54003.0,Berkeley,29974.0,25040.0,12131.0,5464.0,80944.0,West Virginia,2018
1095.0,Marshall,19795.0,18817.0,9316.0,5238.0,64311.0,Alabama,2018
9015.0,Windham,27297.0,26775.0,12358.0,7300.0,82054.0,Connecticut,2018
12011.0,Broward,376579.0,409982.0,273487.0,173876.0,1383363.0,Florida,2018
20177.0,Shawnee,37091.0,35051.0,24293.0,12593.0,120302.0,Kansas,2018
21067.0,Fayette,37717.0,60572.0,51852.0,42777.0,211199.0,Kentucky,2018
22017.0,Caddo,57005.0,49380.0,22197.0,13883.0,164916.0,Louisiana,2018
27171.0,Wright,26872.0,31934.0,16533.0,8326.0,88236.0,Minnesota,2018
29095.0,Jackson,132614.0,154679.0,96285.0,55384.0,477908.0,Missouri,2018
40101.0,Muskogee,16663.0,13133.0,6856.0,3056.0,45532.0,Oklahoma,2018
41035.0,Klamath,14120.0,16766.0,6435.0,3541.0,46936.0,Oregon,2018
45019.0,Charleston,66074.0,71296.0,83501.0,48224.0,290149.0,South Carolina,2018
45047.0,Greenwood,,,,,,South Carolina,2018
48381.0,Randall,19562.0,31767.0,23158.0,8594.0,89824.0,Texas,2018
55071.0,Manitowoc,21461.0,18381.0,9192.0,3369.0,57498.0,Wisconsin,2018
55139.0,Winnebago,37774.0,39844.0,21212.0,7965.0,115949.0,Wisconsin,2018
72031.0,Carolina,,,,,,Puerto Rico,2018
6057.0,Nevada,13952.0,31473.0,19825.0,9143.0,77506.0,California,2018
17163.0,St.,47379.0,61388.0,31043.0,21537.0,179165.0,Illinois,2018
18035.0,Delaware,22869.0,22038.0,9434.0,8274.0,70761.0,Indiana,2018
18091.0,LaPorte,32274.0,21351.0,10074.0,4958.0,77816.0,Indiana,2018
18095.0,Madison,34531.0,28070.0,11430.0,5760.0,90368.0,Indiana,2018
21117.0,Kenton,29945.0,34256.0,23419.0,14555.0,112365.0,Kentucky,2018
22055.0,Lafayette,51087.0,39150.0,34922.0,16986.0,160854.0,Louisiana,2018
24017.0,Charles,33013.0,37078.0,21589.0,10721.0,108420.0,Maryland,2018
27109.0,Olmsted,19533.0,32245.0,27295.0,20934.0,106125.0,Minnesota,2018
27141.0,Sherburne,18311.0,24660.0,12373.0,4351.0,62866.0,Minnesota,2018
36089.0,St.,27872.0,20166.0,7954.0,8500.0,71491.0,New York,2018
40143.0,Tulsa,110081.0,138876.0,89891.0,44933.0,427196.0,Oklahoma,2018
44003.0,Kent,31044.0,38438.0,25106.0,16066.0,120684.0,Rhode Island,2018
48039.0,Brazoria,62048.0,83082.0,43521.0,22093.0,240150.0,Texas,2018
53045.0,Mason,,,,,,Washington,2018
55105.0,Rock,41231.0,35529.0,15972.0,8523.0,110949.0,Wisconsin,2018
72097.0,Mayagüez,,,,,,Puerto Rico,2018
8013.0,Boulder,23587.0,48310.0,74946.0,60186.0,216163.0,Colorado,2018
12055.0,Highlands,30499.0,24807.0,8725.0,4971.0,79659.0,Florida,2018
12131.0,Walton,,,,,,Florida,2018
33015.0,Rockingham,56164.0,66513.0,57888.0,33926.0,226689.0,New Hampshire,2018
39057.0,Greene,26114.0,34721.0,21608.0,23358.0,112706.0,Ohio,2018
39139.0,Richland,33960.0,24644.0,9920.0,5818.0,86115.0,Ohio,2018
41033.0,Josephine,20065.0,30020.0,6951.0,3772.0,65661.0,Oregon,2018
45079.0,Richland,62663.0,85202.0,54827.0,39537.0,260670.0,South Carolina,2018
48157.0,Fort,96476.0,126808.0,143642.0,94162.0,507125.0,Texas,2018
48451.0,Tom,,,,,,Texas,2018
53025.0,Grant,,,,,,Washington,2018
15009.0,Maui,38372.0,36841.0,22752.0,12448.0,119483.0,Hawaii,2018
5125.0,Saline,24715.0,28703.0,14975.0,7761.0,83554.0,Arkansas,2018
21093.0,Hardin,22698.0,28381.0,8842.0,6480.0,73011.0,Kentucky,2018
23003.0,Aroostook,16580.0,17272.0,7025.0,2810.0,49623.0,Maine,2018
24005.0,Baltimore,140682.0,150465.0,132445.0,105965.0,577101.0,Maryland,2018
35005.0,Chaves,,,,,,New Mexico,2018
36085.0,Richmond,102648.0,75167.0,69880.0,44109.0,332651.0,New York,2018
42107.0,Schuylkill,46307.0,29060.0,12247.0,5204.0,104443.0,Pennsylvania,2018
45083.0,Spartanburg,65572.0,67884.0,32766.0,18291.0,211962.0,South Carolina,2018
48339.0,Montgomery,82564.0,114593.0,97033.0,42170.0,386789.0,Texas,2018
51760.0,Richmond,33769.0,35910.0,38919.0,28597.0,161126.0,Virginia,2018
55035.0,Eau,16989.0,23092.0,14394.0,7399.0,65132.0,Wisconsin,2018
55063.0,La,19166.0,25420.0,17154.0,10979.0,75987.0,Wisconsin,2018
6007.0,Butte,34495.0,64555.0,26382.0,13631.0,152912.0,California,2018
6017.0,El,28023.0,53546.0,32371.0,17501.0,138848.0,California,2018
6025.0,Imperial,,,,,,California,2018
6029.0,Kern,146820.0,168579.0,56830.0,31627.0,547240.0,California,2018
6041.0,Marin,19388.0,42180.0,64615.0,52672.0,190853.0,California,2018
12009.0,Brevard,125326.0,145163.0,86957.0,50860.0,443707.0,Florida,2018
17091.0,Kankakee,,,,,,Illinois,2018
18005.0,Bartholomew,17467.0,15786.0,11337.0,7608.0,56928.0,Indiana,2018
20209.0,Wyandotte,32455.0,29505.0,12517.0,5986.0,105224.0,Kansas,2018
22045.0,Iberia,,,,,,Louisiana,2018
22103.0,St.,49076.0,50724.0,39793.0,19624.0,176669.0,Louisiana,2018
25005.0,Bristol,126532.0,105086.0,69964.0,37858.0,395874.0,Massachusetts,2018
26103.0,Marquette,14951.0,13168.0,9783.0,4216.0,43809.0,Michigan,2018
34031.0,Passaic,114434.0,68767.0,66740.0,32312.0,334793.0,New Jersey,2018
35043.0,Sandoval,25849.0,34479.0,20569.0,8588.0,100794.0,New Mexico,2018
36093.0,Schenectady,29033.0,32044.0,18312.0,16533.0,105753.0,New York,2018
42125.0,Washington,57921.0,39395.0,28151.0,15929.0,149271.0,Pennsylvania,2018
55055.0,Jefferson,,,,,,Wisconsin,2018
1127.0,Walker,,,,,,Alabama,2018
5007.0,Benton,51573.0,47927.0,36977.0,22454.0,179105.0,Arkansas,2018
6101.0,Sutter,14734.0,23244.0,8202.0,4020.0,63717.0,California,2018
12081.0,Manatee,89939.0,89040.0,49957.0,36140.0,295021.0,Florida,2018
13057.0,Cherokee,38733.0,52744.0,47931.0,19068.0,170766.0,Georgia,2018
13215.0,Muscogee,34542.0,45152.0,17557.0,13702.0,126892.0,Georgia,2018
15001.0,Hawaii,39068.0,50619.0,27259.0,15065.0,142881.0,Hawaii,2018
18127.0,Porter,43344.0,32887.0,19948.0,13017.0,115774.0,Indiana,2018
24510.0,Baltimore,123439.0,98809.0,69862.0,69765.0,421499.0,Maryland,2018
42063.0,Indiana,23583.0,13217.0,7030.0,6530.0,55678.0,Pennsylvania,2018
5143.0,Washington,37867.0,37489.0,28087.0,20603.0,144365.0,Arkansas,2018
12087.0,Monroe,16853.0,16295.0,11675.0,8275.0,58893.0,Florida,2018
17099.0,LaSalle,28211.0,27324.0,9501.0,4192.0,78099.0,Illinois,2018
19113.0,Linn,40699.0,51915.0,36431.0,14765.0,153026.0,Iowa,2018
33009.0,Grafton,15826.0,15811.0,13996.0,13247.0,62979.0,New Hampshire,2018
39049.0,Franklin,212786.0,235227.0,221638.0,134261.0,876835.0,Ohio,2018
53005.0,Benton,34695.0,43458.0,23298.0,16057.0,131110.0,Washington,2018
53073.0,Whatcom,35292.0,52102.0,31493.0,19061.0,149288.0,Washington,2018
1081.0,Lee,22215.0,34105.0,19722.0,13765.0,97653.0,Alabama,2018
2020.0,Anchorage,44669.0,65014.0,43882.0,28133.0,191829.0,Alaska,2018
11001.0,District,82900.0,75478.0,129782.0,172388.0,500176.0,District of Columbia,2018
17115.0,Macon,25345.0,24466.0,10218.0,5309.0,72883.0,Illinois,2018
18167.0,Vigo,22827.0,21439.0,10159.0,7390.0,68782.0,Indiana,2018
22019.0,Calcasieu,44547.0,43716.0,20239.0,9512.0,135488.0,Louisiana,2018
22097.0,St.,,,,,,Louisiana,2018
25023.0,Plymouth,95329.0,97587.0,88892.0,55136.0,362918.0,Massachusetts,2018
39157.0,Tuscarawas,,,,,,Ohio,2018
40125.0,Pottawatomie,16785.0,16144.0,6150.0,4091.0,48443.0,Oklahoma,2018
48441.0,Taylor,24534.0,26275.0,14822.0,7668.0,82531.0,Texas,2018
48471.0,Walker,18693.0,11802.0,6358.0,3282.0,46272.0,Texas,2018
50007.0,Chittenden,18440.0,26981.0,37090.0,21732.0,109143.0,Vermont,2018
54107.0,Wood,,,,,,West Virginia,2018
56025.0,Natrona,13498.0,23559.0,8577.0,4942.0,54037.0,Wyoming,2018
6073.0,San,420657.0,693804.0,526304.0,347504.0,2277779.0,California,2018
12021.0,Collier,67746.0,73130.0,65301.0,45151.0,288700.0,Florida,2018
12086.0,Miami-Dade,529601.0,476866.0,391447.0,228455.0,1971126.0,Florida,2018
20045.0,Douglas,10665.0,18217.0,19217.0,20900.0,71392.0,Kansas,2018
37101.0,Johnston,39430.0,49272.0,20882.0,8986.0,135290.0,North Carolina,2018
39017.0,Butler,81186.0,69901.0,45880.0,25643.0,245061.0,Ohio,2018
42033.0,Clearfield,28496.0,14265.0,5413.0,3686.0,59073.0,Pennsylvania,2018
45057.0,Lancaster,,,,,,South Carolina,2018
48121.0,Denton,100276.0,166500.0,178894.0,85705.0,567674.0,Texas,2018
48453.0,Travis,138749.0,184196.0,279263.0,168988.0,863717.0,Texas,2018
51013.0,Arlington,14967.0,18458.0,61596.0,70640.0,173634.0,Virginia,2018
13185.0,Lowndes,21956.0,22084.0,8944.0,5714.0,68391.0,Georgia,2018
17001.0,Adams,,,,,,Illinois,2018
17037.0,DeKalb,13590.0,21694.0,14704.0,8641.0,62409.0,Illinois,2018
17199.0,Williamson,,,,,,Illinois,2018
18063.0,Hendricks,26919.0,34083.0,28030.0,15013.0,112599.0,Indiana,2018
19155.0,Pottawattamie,21595.0,22034.0,9220.0,4103.0,63335.0,Iowa,2018
24021.0,Frederick,41704.0,45931.0,40522.0,32768.0,174296.0,Maryland,2018
26075.0,Jackson,38174.0,39113.0,15362.0,7954.0,111128.0,Michigan,2018
26139.0,Ottawa,51332.0,56235.0,41842.0,21165.0,181009.0,Michigan,2018
31109.0,Lancaster,42054.0,62708.0,52036.0,29266.0,198091.0,Nebraska,2018
33005.0,Cheshire,,,,,,New Hampshire,2018
37051.0,Cumberland,52268.0,80066.0,37043.0,19265.0,207100.0,North Carolina,2018
48113.0,Dallas,393301.0,419478.0,340070.0,199229.0,1696135.0,Texas,2018
51199.0,York,8079.0,13874.0,11932.0,9944.0,45885.0,Virginia,2018
55117.0,Sheboygan,28207.0,27896.0,12823.0,6598.0,81042.0,Wisconsin,2018
8059.0,Jefferson,82409.0,121758.0,121097.0,71571.0,420325.0,Colorado,2018
13255.0,Spalding,,,,,,Georgia,2018
18003.0,Allen,68204.0,78500.0,45798.0,24939.0,245605.0,Indiana,2018
28089.0,Madison,10279.0,16881.0,21411.0,16825.0,69336.0,Mississippi,2018
34015.0,Gloucester,64375.0,56499.0,43899.0,22937.0,201471.0,New Jersey,2018
34029.0,Ocean,141541.0,114833.0,84865.0,40490.0,413754.0,New Jersey,2018
36009.0,Cattaraugus,20952.0,16741.0,5157.0,4866.0,53370.0,New York,2018
36055.0,Monroe,117205.0,143480.0,111698.0,93117.0,514628.0,New York,2018
37027.0,Caldwell,20161.0,19068.0,6094.0,2637.0,59514.0,North Carolina,2018
37063.0,Durham,42133.0,50422.0,56080.0,48513.0,219308.0,North Carolina,2018
42025.0,Carbon,,,,,,Pennsylvania,2018
42069.0,Lackawanna,54413.0,39329.0,27313.0,15781.0,149659.0,Pennsylvania,2018
48213.0,Henderson,19278.0,19141.0,6794.0,2647.0,57739.0,Texas,2018
49035.0,Salt,165390.0,239514.0,163937.0,97732.0,729468.0,Utah,2018
12001.0,Alachua,33127.0,48859.0,40027.0,32963.0,167364.0,Florida,2018
17119.0,Madison,54757.0,68537.0,29897.0,18147.0,184933.0,Illinois,2018
18105.0,Monroe,17214.0,21702.0,20718.0,19834.0,84250.0,Indiana,2018
19169.0,Story,8240.0,15630.0,14856.0,11220.0,51425.0,Iowa,2018
39101.0,Marion,,,,,,Ohio,2018
39173.0,Wood,25251.0,23160.0,15902.0,12294.0,81435.0,Ohio,2018
42011.0,Berks,101276.0,73963.0,46063.0,25792.0,285902.0,Pennsylvania,2018
47155.0,Sevier,25651.0,23467.0,6780.0,3648.0,70273.0,Tennessee,2018
48099.0,Coryell,12552.0,20831.0,5340.0,1670.0,46876.0,Texas,2018
51121.0,Montgomery,10718.0,17072.0,10565.0,12632.0,55804.0,Virginia,2018
55027.0,Dodge,27004.0,21168.0,7782.0,2860.0,64427.0,Wisconsin,2018
55039.0,Fond,25528.0,25809.0,10990.0,4401.0,72500.0,Wisconsin,2018
6047.0,Merced,44402.0,45534.0,15119.0,8761.0,163014.0,California,2018
12071.0,Lee,176117.0,167453.0,104532.0,62227.0,569552.0,Florida,2018
12105.0,Polk,171703.0,149752.0,63259.0,33583.0,491748.0,Florida,2018
28035.0,Forrest,,,,,,Mississippi,2018
40145.0,Wagoner,17678.0,19431.0,8597.0,3550.0,54079.0,Oklahoma,2018
42043.0,Dauphin,62865.0,49476.0,37522.0,21949.0,192199.0,Pennsylvania,2018
42089.0,Monroe,42638.0,37871.0,15381.0,10717.0,118492.0,Pennsylvania,2018
48215.0,Hidalgo,117396.0,115768.0,64552.0,26841.0,489388.0,Texas,2018
48329.0,Midland,25715.0,35211.0,21599.0,8646.0,108710.0,Texas,2018
55079.0,Milwaukee,180981.0,182829.0,119541.0,73994.0,630009.0,Wisconsin,2018
55101.0,Racine,41409.0,46783.0,22529.0,12360.0,135530.0,Wisconsin,2018
36105.0,Sullivan,,,,,,New York,2018
37037.0,Chatham,11299.0,12856.0,12758.0,11253.0,53217.0,North Carolina,2018
37085.0,Harnett,26279.0,31015.0,12449.0,6156.0,87112.0,North Carolina,2018
37195.0,Wilson,,,,,,North Carolina,2018
39007.0,Ashtabula,28498.0,18324.0,7010.0,4561.0,68534.0,Ohio,2018
39013.0,Belmont,,,,,,Ohio,2018
40031.0,Comanche,23537.0,26182.0,10170.0,8316.0,77137.0,Oklahoma,2018
42013.0,Blair,,,,,,Pennsylvania,2018
42039.0,Crawford,28014.0,14188.0,7889.0,4495.0,59468.0,Pennsylvania,2018
48027.0,Bell,59286.0,83623.0,34668.0,19438.0,216689.0,Texas,2018
48061.0,Cameron,69237.0,62503.0,29493.0,13052.0,250704.0,Texas,2018
51165.0,Rockingham,20556.0,12665.0,8930.0,6280.0,55843.0,Virginia,2018
51700.0,Newport,33813.0,40257.0,22305.0,10020.0,115694.0,Virginia,2018
51710.0,Norfolk,35643.0,52052.0,27775.0,17185.0,153046.0,Virginia,2018
51810.0,Virginia,64437.0,110470.0,71855.0,44527.0,309053.0,Virginia,2018
9003.0,Hartford,166953.0,155525.0,135631.0,104834.0,624539.0,Connecticut,2018
18109.0,Morgan,,,,,,Indiana,2018
19049.0,Dallas,11594.0,17372.0,18779.0,8654.0,58259.0,Iowa,2018
23011.0,Kennebec,30197.0,28887.0,15114.0,8967.0,88711.0,Maine,2018
26087.0,Lapeer,,,,,,Michigan,2018
30013.0,Cascade,17762.0,20709.0,8854.0,4891.0,56638.0,Montana,2018
32003.0,Clark,429391.0,508165.0,246720.0,129667.0,1530208.0,Nevada,2018
36007.0,Broome,42567.0,37455.0,20275.0,16067.0,129231.0,New York,2018
36027.0,Dutchess,53445.0,56418.0,40075.0,36567.0,206259.0,New York,2018
37035.0,Catawba,34831.0,35132.0,19163.0,7771.0,111083.0,North Carolina,2018
39009.0,Athens,14342.0,9050.0,5043.0,5703.0,37179.0,Ohio,2018
39099.0,Mahoning,59269.0,47210.0,27253.0,14258.0,162405.0,Ohio,2018
47093.0,Knox,80609.0,93992.0,67736.0,45557.0,312635.0,Tennessee,2018
51061.0,Fauquier,,,,,,Virginia,2018
72127.0,San,,,,,,Puerto Rico,2018
1103.0,Morgan,23386.0,24979.0,14437.0,6595.0,81376.0,Alabama,2018
6089.0,Shasta,29514.0,54601.0,17578.0,10638.0,127001.0,California,2018
13295.0,Walker,,,,,,Georgia,2018
25025.0,Suffolk,109752.0,103092.0,146569.0,122409.0,563044.0,Massachusetts,2018
26055.0,Grand,17637.0,23510.0,15128.0,7928.0,67134.0,Michigan,2018
27137.0,St.,35654.0,53949.0,25856.0,14006.0,136380.0,Minnesota,2018
31153.0,Sarpy,26393.0,39511.0,29029.0,17002.0,117723.0,Nebraska,2018
40037.0,Creek,17542.0,17073.0,6039.0,2591.0,49027.0,Oklahoma,2018
6013.0,Contra,137981.0,233511.0,213160.0,134742.0,797071.0,California,2018
26017.0,Bay,,,,,,Michigan,2018
26159.0,Van,16635.0,17804.0,6936.0,3899.0,51982.0,Michigan,2018
32031.0,Washoe,77827.0,111656.0,62300.0,38400.0,323487.0,Nevada,2018
39045.0,Fairfield,35916.0,31089.0,19755.0,11672.0,105423.0,Ohio,2018
45041.0,Florence,31816.0,24903.0,13685.0,9630.0,93406.0,South Carolina,2018
48005.0,Angelina,,,,,,Texas,2018
53057.0,Skagit,24769.0,33850.0,16277.0,8277.0,91594.0,Washington,2018
54039.0,Kanawha,45669.0,38196.0,18741.0,14483.0,131796.0,West Virginia,2018
55025.0,Dane,64006.0,95254.0,106919.0,75684.0,359544.0,Wisconsin,2018
1083.0,Limestone,19519.0,17384.0,12638.0,6237.0,66966.0,Alabama,2018
12091.0,Okaloosa,35718.0,49756.0,24591.0,18693.0,142206.0,Florida,2018
12117.0,Seminole,74651.0,102882.0,84762.0,47310.0,330802.0,Florida,2018
13153.0,Houston,28438.0,33019.0,19146.0,12934.0,104015.0,Georgia,2018
17197.0,Will,122220.0,137763.0,99519.0,55975.0,456973.0,Illinois,2018
27145.0,Stearns,25791.0,36222.0,18530.0,10227.0,98731.0,Minnesota,2018
36101.0,Steuben,25462.0,19585.0,7953.0,8644.0,68131.0,New York,2018
38017.0,Cass,22443.0,39524.0,34074.0,12908.0,115405.0,North Dakota,2018
38101.0,Ward,,,,,,North Dakota,2018
41051.0,Multnomah,100231.0,173948.0,161107.0,111022.0,595278.0,Oregon,2018
48485.0,Wichita,26413.0,27613.0,11876.0,7254.0,84218.0,Texas,2018
51015.0,Augusta,,,,,,Virginia,2018
51550.0,Chesapeake,38610.0,57780.0,34525.0,19609.0,163438.0,Virginia,2018
51770.0,Roanoke,24908.0,16951.0,12035.0,5819.0,70169.0,Virginia,2018
54011.0,Cabell,19921.0,18655.0,9453.0,7938.0,62359.0,West Virginia,2018
4013.0,Maricopa,658973.0,961346.0,620462.0,359182.0,2949658.0,Arizona,2018
5069.0,Jefferson,,,,,,Arkansas,2018
8014.0,Broomfield,7286.0,13068.0,17799.0,9930.0,49272.0,Colorado,2018
30031.0,Gallatin,12816.0,21795.0,21699.0,13143.0,71796.0,Montana,2018
42019.0,Butler,43508.0,33167.0,32203.0,17860.0,134132.0,Pennsylvania,2018
42079.0,Luzerne,89206.0,60906.0,33892.0,19791.0,227418.0,Pennsylvania,2018
45055.0,Kershaw,,,,,,South Carolina,2018
51107.0,Loudoun,29147.0,54920.0,91333.0,70727.0,261925.0,Virginia,2018
72135.0,Toa,,,,,,Puerto Rico,2018
8001.0,Adams,95646.0,98652.0,56030.0,29238.0,331247.0,Colorado,2018
22057.0,Lafourche,27170.0,13826.0,7288.0,4040.0,66634.0,Louisiana,2018
36083.0,Rensselaer,33253.0,33741.0,21398.0,13396.0,111202.0,New York,2018
37057.0,Davidson,37153.0,39587.0,15453.0,6130.0,117886.0,North Carolina,2018
39089.0,Licking,41240.0,35246.0,23365.0,11169.0,119575.0,Ohio,2018
41029.0,Jackson,37796.0,59406.0,27581.0,16736.0,157929.0,Oregon,2018
45007.0,Anderson,40749.0,42080.0,20715.0,11914.0,137123.0,South Carolina,2018
48135.0,Ector,29083.0,28910.0,10494.0,5127.0,96980.0,Texas,2018
48423.0,Smith,34354.0,52893.0,27357.0,15342.0,150909.0,Texas,2018
48469.0,Victoria,,,,,,Texas,2018
55127.0,Walworth,22704.0,21539.0,12093.0,6445.0,69603.0,Wisconsin,2018
4001.0,Apache,,,,,,Arizona,2018
4015.0,Mohave,55424.0,61519.0,15673.0,7353.0,160767.0,Arizona,2018
4019.0,Pima,162971.0,234566.0,129456.0,91482.0,700491.0,Arizona,2018
6095.0,Solano,72214.0,117535.0,57916.0,27580.0,308890.0,California,2018
12095.0,Orange,228184.0,266891.0,217189.0,114904.0,930091.0,Florida,2018
13077.0,Coweta,26060.0,26800.0,22319.0,10179.0,98038.0,Georgia,2018
27013.0,Blue,9948.0,13048.0,8971.0,4862.0,39639.0,Minnesota,2018
28047.0,Harrison,41317.0,51790.0,18832.0,11953.0,137625.0,Mississippi,2018
28049.0,Hinds,37269.0,53758.0,29055.0,18088.0,153714.0,Mississippi,2018
29099.0,Jefferson,50219.0,58947.0,22670.0,11347.0,156312.0,Missouri,2018
36013.0,Chautauqua,32518.0,28122.0,10819.0,8743.0,90314.0,New York,2018
37067.0,Forsyth,67396.0,73340.0,52499.0,31619.0,254643.0,North Carolina,2018
39025.0,Clermont,50811.0,40488.0,24920.0,13732.0,141906.0,Ohio,2018
39041.0,Delaware,23904.0,31806.0,46609.0,26465.0,133289.0,Ohio,2018
39103.0,Medina,40140.0,36472.0,29788.0,14810.0,125895.0,Ohio,2018
47011.0,Bradley,22783.0,23664.0,8741.0,6167.0,72177.0,Tennessee,2018
48021.0,Bastrop,18332.0,17346.0,8759.0,2855.0,56530.0,Texas,2018
48355.0,Nueces,68082.0,76683.0,33990.0,18242.0,237405.0,Texas,2018
1055.0,Etowah,23717.0,25002.0,8676.0,5513.0,71369.0,Alabama,2018
8031.0,Denver,78718.0,113392.0,162103.0,104679.0,519579.0,Colorado,2018
12109.0,St.,38124.0,52982.0,49577.0,30029.0,178871.0,Florida,2018
16083.0,Twin,14582.0,20963.0,6432.0,4938.0,55574.0,Idaho,2018
21037.0,Campbell,17568.0,17858.0,14380.0,8940.0,63983.0,Kentucky,2018
29043.0,Christian,,,,,,Missouri,2018
30049.0,Lewis,10308.0,16423.0,10863.0,8079.0,48181.0,Montana,2018
35025.0,Lea,,,,,,New Mexico,2018
45091.0,York,45497.0,59753.0,43058.0,19177.0,184228.0,South Carolina,2018
51740.0,Portsmouth,22520.0,24080.0,6739.0,4522.0,63763.0,Virginia,2018
1101.0,Montgomery,41148.0,41893.0,26299.0,21090.0,151336.0,Alabama,2018
6077.0,San,146372.0,149489.0,58966.0,26390.0,475624.0,California,2018
18097.0,Marion,175962.0,169456.0,131109.0,66156.0,631252.0,Indiana,2018
22063.0,Livingston,,,,,,Louisiana,2018
26037.0,Clinton,14330.0,20673.0,10910.0,4908.0,54438.0,Michigan,2018
28059.0,Jackson,26537.0,39440.0,13791.0,7468.0,96827.0,Mississippi,2018
36019.0,Clinton,19676.0,15504.0,7004.0,7880.0,55312.0,New York,2018
36061.0,New,163301.0,165905.0,401569.0,365292.0,1249838.0,New York,2018
36091.0,Saratoga,38362.0,46304.0,38419.0,30787.0,163277.0,New York,2018
37001.0,Alamance,31861.0,37636.0,20870.0,7709.0,111388.0,North Carolina,2018
37135.0,Orange,10655.0,17398.0,24032.0,31917.0,90217.0,North Carolina,2018
37179.0,Union,35003.0,40668.0,40377.0,19533.0,150316.0,North Carolina,2018
38035.0,Grand,9568.0,16201.0,9755.0,3995.0,41931.0,North Dakota,2018
41017.0,Deschutes,24479.0,55383.0,32147.0,18392.0,140900.0,Oregon,2018
47009.0,Blount,32709.0,28242.0,14340.0,8537.0,93373.0,Tennessee,2018
48375.0,Potter,25112.0,23404.0,7980.0,3818.0,75335.0,Texas,2018
49011.0,Davis,47833.0,68418.0,53929.0,25601.0,206649.0,Utah,2018
6053.0,Monterey,58339.0,73835.0,40932.0,28128.0,277909.0,California,2018
8035.0,Douglas,26979.0,63616.0,87576.0,45775.0,228437.0,Colorado,2018
10001.0,Kent,39124.0,33717.0,16233.0,11732.0,120156.0,Delaware,2018
12111.0,St.,72586.0,77995.0,32705.0,20655.0,234067.0,Florida,2018
24033.0,Prince,154423.0,173017.0,119697.0,92972.0,619199.0,Maryland,2018
26045.0,Eaton,18687.0,32421.0,14567.0,8302.0,77818.0,Michigan,2018
26121.0,Muskegon,40443.0,47738.0,15731.0,7814.0,119728.0,Michigan,2018
27003.0,Anoka,66319.0,82020.0,55113.0,22609.0,241863.0,Minnesota,2018
31055.0,Douglas,76293.0,109162.0,95301.0,53226.0,370015.0,Nebraska,2018
34011.0,Cumberland,36875.0,27549.0,10088.0,6968.0,102903.0,New Jersey,2018
35049.0,Santa,27867.0,27133.0,21263.0,22902.0,112194.0,New Mexico,2018
42075.0,Lebanon,44117.0,21426.0,13537.0,6619.0,97746.0,Pennsylvania,2018
47037.0,Davidson,108339.0,118525.0,124607.0,78986.0,481307.0,Tennessee,2018
48167.0,Galveston,54835.0,74867.0,49467.0,23670.0,227664.0,Texas,2018
51153.0,Prince,57704.0,83492.0,72913.0,51052.0,299931.0,Virginia,2018
53011.0,Clark,79100.0,125273.0,67640.0,34793.0,328729.0,Washington,2018
56021.0,Laramie,19457.0,26516.0,12065.0,5948.0,68017.0,Wyoming,2018
1051.0,Elmore,18457.0,16505.0,10146.0,4195.0,56793.0,Alabama,2018
1115.0,St.,,,,,,Alabama,2018
5131.0,Sebastian,26157.0,27979.0,12203.0,6460.0,85997.0,Arkansas,2018
6055.0,Napa,18497.0,31238.0,23099.0,10985.0,97762.0,California,2018
